Cry61Aa2,Cry61Aa3
Cry3Aa2,Cry3Aa5
Cry3Aa2,Cry3Aa3
Cry3Aa2,Cry3Aa6
Cyt1Da1,Cyt1Da2
Cry3Aa5,Cry3Aa12
Cry3Aa5,Cry3Aa2
Cry3Aa5,Cry3Aa3
Cry3Aa5,Cry3Aa6
Cry1Da2,Cry1Da1
Cry7Ga1,Cry7Ga2
Cry1Ia34,Cry1Ia19
Cry1Ia34,Cry1Ia10
Cry1Ia34,Cry1Ia2
Cry1Ia34,Cry1Ia40
Cry1Ia34,Cry1Ia14
Cry1Ia34,Cry1Ia39
Cry1Ia34,Cry1Ia36
Cry1Ia34,Cry1Ia38
Cry7Ea2,Cry7Ea3
Cry1Fa1,Cry1Fa2
Vpa2Af1,Vpa2Ae1
Cry1Ba1,Cry1Ba8
Cry1Ba1,Cry1Ba5
Cry1Ba8,Cry1Ba1
Cry1Ba8,Cry1Ba5
Cry13Aa1,Cry13Aa2
Cry3Aa3,Cry3Aa12
Cry3Aa3,Cry3Aa2
Cry3Aa3,Cry3Aa5
Cry3Aa3,Cry3Aa6
Cry7Ab3,Cry7Ab8
Cry7Ab3,Cry7Ab7
Tpp35Ba3,Tpp35Ba2
Tpp35Ba3,Tpp35Ba1
Cry7Ea3,Cry7Ea2
Cry5Da2,Cry5Da1
Cry1Ia32,Cry1Ia31
Cry66Aa1,Cry66Aa2
Cry1Fb1,Cry1Fb5
Vip3Af1,Vip3Af3
Vip3Af1,Vip3Af2
Vpa2Ac2,Vpa2Ac1
Tpp49Aa2,Tpp49Aa1
Tpp49Aa2,Tpp49Aa4
Tpp49Aa2,Tpp49Aa3
Cry1Ia40,Cry1Ia19
Cry1Ia40,Cry1Ia10
Cry1Ia40,Cry1Ia2
Cry1Ia40,Cry1Ia34
Cry1Ia40,Cry1Ia14
Cry1Ia40,Cry1Ia39
Cry1Ia40,Cry1Ia36
Cry1Ia40,Cry1Ia38
Cry2Aa10,Cry2Aa2
Cry2Aa10,Cry2Aa19
Cry2Aa10,Cry2Aa21
Cry2Aa10,Cry2Aa20
Cry2Aa10,Cry2Aa9
Cry2Aa10,Cry2Aa1
Vip3Ab2,Vip3Ab1
Cry8Ea1,Cry8Ea5
Cry1Aa11,Cry1Aa8
Cry1Aa11,Cry1Aa16
Cry4Aa3,Cry4Aa4
Cry4Aa3,Cry4Aa2
Xpp55Aa1,Xpp55Aa2
Cry2Aa19,Cry2Aa2
Cry2Aa19,Cry2Aa10
Cry2Aa19,Cry2Aa21
Cry2Aa19,Cry2Aa20
Cry2Aa19,Cry2Aa9
Cry2Aa19,Cry2Aa1
Cry2Aa21,Cry2Aa2
Cry2Aa21,Cry2Aa10
Cry2Aa21,Cry2Aa19
Cry2Aa21,Cry2Aa20
Cry2Aa21,Cry2Aa9
Cry2Aa21,Cry2Aa1
Cry1Aa16,Cry1Aa8
Cry1Aa16,Cry1Aa11
Cry4Aa4,Cry4Aa3
Cry4Aa4,Cry4Aa2
Cry8Ga2,Cry8Ga3
Gpp34Ba3,Gpp34Ba1
Vip3Ag6,Vip3Ag4
Vip3Ag6,Vip3Ag1
Mpp3Aa5,Mpp3Aa8
Mpp3Aa5,Mpp3Aa7
Mpp3Aa5,Mpp3Aa4
Vip3Ag1,Vip3Ag4
Vip3Ag1,Vip3Ag6
Cry1Ia14,Cry1Ia19
Cry1Ia14,Cry1Ia10
Cry1Ia14,Cry1Ia2
Cry1Ia14,Cry1Ia34
Cry1Ia14,Cry1Ia40
Cry1Ia14,Cry1Ia39
Cry1Ia14,Cry1Ia36
Cry1Ia14,Cry1Ia38
Cry32Hb2,Cry32Hb1
Mpp3Aa2,Mpp3Aa6
Mpp3Aa2,Mpp3Aa3
Cry2Aa20,Cry2Aa2
Cry2Aa20,Cry2Aa10
Cry2Aa20,Cry2Aa19
Cry2Aa20,Cry2Aa21
Cry2Aa20,Cry2Aa9
Cry2Aa20,Cry2Aa1
Cry8Ga3,Cry8Ga2
Cry4Aa2,Cry4Aa3
Cry4Aa2,Cry4Aa4
Cry8Ma3,Cry8Ma1
Vpb4Da2,Vpb4Da1
Tpp49Aa4,Tpp49Aa1
Tpp49Aa4,Tpp49Aa2
Tpp49Aa4,Tpp49Aa3
Cry1Ea11,Cry1Ea6
Cry1Ea11,Cry1Ea7
Cry1Ea11,Cry1Ea3
Tpp49Aa3,Tpp49Aa1
Tpp49Aa3,Tpp49Aa2
Tpp49Aa3,Tpp49Aa4
Cry73Ba2,Cry73Ba1
Cry65Aa1,Cry65Aa2
Mpp3Aa3,Mpp3Aa6
Mpp3Aa3,Mpp3Aa2
Cyt2Ba5,Cyt2Ba6
Mpp3Aa4,Mpp3Aa8
Mpp3Aa4,Mpp3Aa7
Mpp3Aa4,Mpp3Aa5
Vpa2Aa2,Vpa2Aa1
Cry32Ha2,Cry32Ha1
Cry2Ab34,Cry2Ab2
Cry2Ab34,Cry2Ab3
Cry2Ab34,Cry2Ab35
Cry2Ab34,Cry2Ab28
Cry2Ab34,Cry2Ab1
Cry2Ab34,Cry2Ab27
Cry2Ab34,Cry2Ab16
Vip3Aa44,Vip3Aa7
Vip3Aa44,Vip3Aa15
Vip3Aa44,Vip3Aa12
Vip3Aa44,Vip3Aa64
Vip3Aa44,Vip3Aa55
Vip3Aa44,Vip3Aa37
Vip3Aa44,Vip3Aa36
Vip3Aa44,Vip3Aa43
Vip3Aa44,Vip3Aa21
Vip3Aa44,Vip3Aa10
Vip3Aa44,Vip3Aa11
Vip3Aa44,Vip3Aa34
Vip3Aa44,Vip3Aa33
Vip3Aa44,Vip3Aa58
Cry1Ca7,Cry1Ca9
Cry1Ca7,Cry1Ca8
Cry1Ca7,Cry1Ca15
Cry9Ea9,Cry9Ea2
Cry9Ea9,Cry9Ea1
Tpp35Aa1,Tpp35Aa4
Vip3Aa43,Vip3Aa7
Vip3Aa43,Vip3Aa15
Vip3Aa43,Vip3Aa12
Vip3Aa43,Vip3Aa64
Vip3Aa43,Vip3Aa55
Vip3Aa43,Vip3Aa37
Vip3Aa43,Vip3Aa36
Vip3Aa43,Vip3Aa44
Vip3Aa43,Vip3Aa21
Vip3Aa43,Vip3Aa10
Vip3Aa43,Vip3Aa11
Vip3Aa43,Vip3Aa34
Vip3Aa43,Vip3Aa33
Vip3Aa43,Vip3Aa58
Cry1Ib8,Cry1Ib10
Cry1Ib8,Cry1Ib9
Cry11Aa1,Cry11Aa3
Cry1Ca9,Cry1Ca7
Cry1Ca9,Cry1Ca8
Cry1Ca9,Cry1Ca15
Cry5Ca1,Cry5Ca2
Cry1Aa3,Cry1Aa12
Cry1Aa3,Cry1Aa25
Cry1Cb1,Cry1Cb2
Vip3Aa19,Vip3Aa1
Cry7Da2,Cry7Da1
Cry7Da2,Cry7Da3
Vip3Aa21,Vip3Aa7
Vip3Aa21,Vip3Aa15
Vip3Aa21,Vip3Aa12
Vip3Aa21,Vip3Aa64
Vip3Aa21,Vip3Aa55
Vip3Aa21,Vip3Aa37
Vip3Aa21,Vip3Aa36
Vip3Aa21,Vip3Aa44
Vip3Aa21,Vip3Aa43
Vip3Aa21,Vip3Aa10
Vip3Aa21,Vip3Aa11
Vip3Aa21,Vip3Aa34
Vip3Aa21,Vip3Aa33
Vip3Aa21,Vip3Aa58
Mpp60Aa2,Mpp60Aa3
Cry1Ea2,Cry1Ea1
Cry48Aa3,Cry48Aa1
Cry48Aa3,Cry48Aa2
Vip3Aa10,Vip3Aa7
Vip3Aa10,Vip3Aa15
Vip3Aa10,Vip3Aa12
Vip3Aa10,Vip3Aa64
Vip3Aa10,Vip3Aa55
Vip3Aa10,Vip3Aa37
Vip3Aa10,Vip3Aa36
Vip3Aa10,Vip3Aa44
Vip3Aa10,Vip3Aa43
Vip3Aa10,Vip3Aa21
Vip3Aa10,Vip3Aa11
Vip3Aa10,Vip3Aa34
Vip3Aa10,Vip3Aa33
Vip3Aa10,Vip3Aa58
Cry1Ab34,Cry1Ab37
Cry1Ib9,Cry1Ib10
Cry1Ib9,Cry1Ib8
Cry8Qa2,Cry8Qa1
Cry9Ea1,Cry9Ea2
Cry9Ea1,Cry9Ea9
Cry1Ca8,Cry1Ca7
Cry1Ca8,Cry1Ca9
Cry1Ca8,Cry1Ca15
Cry1Ab3,Cry1Ab1
Cry1Ab3,Cry1Ab9
Cry1Ab3,Cry1Ab15
Cry1Ab3,Cry1Ab12
Cry1Ab3,Cry1Ab13
Cry1Ab3,Cry1Ab4
Cry1Ab3,Cry1Ab29
Cry1Ab4,Cry1Ab1
Cry1Ab4,Cry1Ab9
Cry1Ab4,Cry1Ab15
Cry1Ab4,Cry1Ab12
Cry1Ab4,Cry1Ab13
Cry1Ab4,Cry1Ab3
Cry1Ab4,Cry1Ab29
Cry2Ab35,Cry2Ab2
Cry2Ab35,Cry2Ab3
Cry2Ab35,Cry2Ab34
Cry2Ab35,Cry2Ab28
Cry2Ab35,Cry2Ab1
Cry2Ab35,Cry2Ab27
Cry2Ab35,Cry2Ab16
Vip3Aa11,Vip3Aa7
Vip3Aa11,Vip3Aa15
Vip3Aa11,Vip3Aa12
Vip3Aa11,Vip3Aa64
Vip3Aa11,Vip3Aa55
Vip3Aa11,Vip3Aa37
Vip3Aa11,Vip3Aa36
Vip3Aa11,Vip3Aa44
Vip3Aa11,Vip3Aa43
Vip3Aa11,Vip3Aa21
Vip3Aa11,Vip3Aa10
Vip3Aa11,Vip3Aa34
Vip3Aa11,Vip3Aa33
Vip3Aa11,Vip3Aa58
Cry31Aa1,Cry31Aa3
Mpp60Aa3,Mpp60Aa2
Cry48Aa2,Cry48Aa1
Cry48Aa2,Cry48Aa3
Cry1Ea3,Cry1Ea6
Cry1Ea3,Cry1Ea7
Cry1Ea3,Cry1Ea11
Cyt1Aa1,Cyt1Aa2
Cyt1Aa1,Cyt1Aa5
Vpb1Bb1,Vpb1Bb3
Cry1Id2,Cry1Id1
Cry5Ea2,Cry5Ea1
Cry7Da3,Cry7Da1
Cry7Da3,Cry7Da2
Cyt2Ba10,Cyt2Ba9
Cyt2Ba10,Cyt2Ba7
Cyt2Ba10,Cyt2Ba1
Cyt2Ba10,Cyt2Ba12
Cyt2Ba10,Cyt2Ba11
Cry67Aa2,Cry67Aa1
Cyt2Aa4,Cyt2Aa1
Cyt2Aa4,Cyt2Aa2
Vip3Aa34,Vip3Aa7
Vip3Aa34,Vip3Aa15
Vip3Aa34,Vip3Aa12
Vip3Aa34,Vip3Aa64
Vip3Aa34,Vip3Aa55
Vip3Aa34,Vip3Aa37
Vip3Aa34,Vip3Aa36
Vip3Aa34,Vip3Aa44
Vip3Aa34,Vip3Aa43
Vip3Aa34,Vip3Aa21
Vip3Aa34,Vip3Aa10
Vip3Aa34,Vip3Aa11
Vip3Aa34,Vip3Aa33
Vip3Aa34,Vip3Aa58
Cry2Ah6,Cry2Ah5
Gpp34Aa3,Gpp34Aa1
Gpp34Aa3,Gpp34Aa4
Gpp34Aa3,Gpp34Aa2
Vip3Aa33,Vip3Aa7
Vip3Aa33,Vip3Aa15
Vip3Aa33,Vip3Aa12
Vip3Aa33,Vip3Aa64
Vip3Aa33,Vip3Aa55
Vip3Aa33,Vip3Aa37
Vip3Aa33,Vip3Aa36
Vip3Aa33,Vip3Aa44
Vip3Aa33,Vip3Aa43
Vip3Aa33,Vip3Aa21
Vip3Aa33,Vip3Aa10
Vip3Aa33,Vip3Aa11
Vip3Aa33,Vip3Aa34
Vip3Aa33,Vip3Aa58
Gpp34Aa4,Gpp34Aa1
Gpp34Aa4,Gpp34Aa3
Gpp34Aa4,Gpp34Aa2
Vpa2Bb2,Vpa2Bb1
Vpa2Bb2,Vpa2Bb3
Vpa2Bb2,Vpa2Bb4
Cry1Ac9,Cry1Ac10
Cry1Ac9,Cry1Ac7
Cry1Ac9,Cry1Ac1
Cry1Ac9,Cry1Ac8
Vip3Aa58,Vip3Aa7
Vip3Aa58,Vip3Aa15
Vip3Aa58,Vip3Aa12
Vip3Aa58,Vip3Aa64
Vip3Aa58,Vip3Aa55
Vip3Aa58,Vip3Aa37
Vip3Aa58,Vip3Aa36
Vip3Aa58,Vip3Aa44
Vip3Aa58,Vip3Aa43
Vip3Aa58,Vip3Aa21
Vip3Aa58,Vip3Aa10
Vip3Aa58,Vip3Aa11
Vip3Aa58,Vip3Aa34
Vip3Aa58,Vip3Aa33
Cry2Ab28,Cry2Ab2
Cry2Ab28,Cry2Ab3
Cry2Ab28,Cry2Ab34
Cry2Ab28,Cry2Ab35
Cry2Ab28,Cry2Ab1
Cry2Ab28,Cry2Ab27
Cry2Ab28,Cry2Ab16
Cry2Ab1,Cry2Ab2
Cry2Ab1,Cry2Ab3
Cry2Ab1,Cry2Ab34
Cry2Ab1,Cry2Ab35
Cry2Ab1,Cry2Ab28
Cry2Ab1,Cry2Ab27
Cry2Ab1,Cry2Ab16
Cry2Aa9,Cry2Aa2
Cry2Aa9,Cry2Aa10
Cry2Aa9,Cry2Aa19
Cry2Aa9,Cry2Aa21
Cry2Aa9,Cry2Aa20
Cry2Aa9,Cry2Aa1
Cry1Ab18,Cry1Ab24
Cry2Ab10,Cry2Ab12
Cry1Ac7,Cry1Ac10
Cry1Ac7,Cry1Ac9
Cry1Ac7,Cry1Ac1
Cry1Ac7,Cry1Ac8
Cry1Ab29,Cry1Ab1
Cry1Ab29,Cry1Ab9
Cry1Ab29,Cry1Ab15
Cry1Ab29,Cry1Ab12
Cry1Ab29,Cry1Ab13
Cry1Ab29,Cry1Ab3
Cry1Ab29,Cry1Ab4
Cry8Da2,Cry8Da3
Vip3Aa51,Vip3Aa39
Cyt2Aa2,Cyt2Aa1
Cyt2Aa2,Cyt2Aa4
Vpa2Bb3,Vpa2Bb1
Vpa2Bb3,Vpa2Bb2
Vpa2Bb3,Vpa2Bb4
Vip3Aa35,Vip3Aa47
Vip3Aa35,Vip3Aa59
Gpp34Aa2,Gpp34Aa1
Gpp34Aa2,Gpp34Aa3
Gpp34Aa2,Gpp34Aa4
Vpa2Bb4,Vpa2Bb1
Vpa2Bb4,Vpa2Bb2
Vpa2Bb4,Vpa2Bb3
Cry1Ai1,Cry1Ai2
Cyt2Ba11,Cyt2Ba9
Cyt2Ba11,Cyt2Ba7
Cyt2Ba11,Cyt2Ba1
Cyt2Ba11,Cyt2Ba12
Cyt2Ba11,Cyt2Ba10
Cry8Da3,Cry8Da2
Vip3Ba2,Vip3Ba1
Cry1Ac1,Cry1Ac10
Cry1Ac1,Cry1Ac9
Cry1Ac1,Cry1Ac7
Cry1Ac1,Cry1Ac8
Cry4Ba5,Cry4Ba1
Cry2Ab18,Cry2Ab24
Cry2Ab27,Cry2Ab2
Cry2Ab27,Cry2Ab3
Cry2Ab27,Cry2Ab34
Cry2Ab27,Cry2Ab35
Cry2Ab27,Cry2Ab28
Cry2Ab27,Cry2Ab1
Cry2Ab27,Cry2Ab16
Cry2Aa1,Cry2Aa2
Cry2Aa1,Cry2Aa10
Cry2Aa1,Cry2Aa19
Cry2Aa1,Cry2Aa21
Cry2Aa1,Cry2Aa20
Cry2Aa1,Cry2Aa9
App6Aa1,App6Aa2
Cry41Ba1,Cry41Ba2
Cry1Ca15,Cry1Ca7
Cry1Ca15,Cry1Ca9
Cry1Ca15,Cry1Ca8
Vip3Aa59,Vip3Aa47
Vip3Aa59,Vip3Aa35
Cry1Ac8,Cry1Ac10
Cry1Ac8,Cry1Ac9
Cry1Ac8,Cry1Ac7
Cry1Ac8,Cry1Ac1
Cry2Ab16,Cry2Ab2
Cry2Ab16,Cry2Ab3
Cry2Ab16,Cry2Ab34
Cry2Ab16,Cry2Ab35
Cry2Ab16,Cry2Ab28
Cry2Ab16,Cry2Ab1
Cry2Ab16,Cry2Ab27
Cry1Da1,Cry1Da2
Cry7Ga2,Cry7Ga1
Cry1Ia39,Cry1Ia19
Cry1Ia39,Cry1Ia10
Cry1Ia39,Cry1Ia2
Cry1Ia39,Cry1Ia34
Cry1Ia39,Cry1Ia40
Cry1Ia39,Cry1Ia14
Cry1Ia39,Cry1Ia36
Cry1Ia39,Cry1Ia38
Vip3Af3,Vip3Af1
Vip3Af3,Vip3Af2
Cry1Fa2,Cry1Fa1
